O=C(O)c1c(O)ccc(N=Nc2ccc(N=Nc3ccc4c(S(=O)(=O)O)cccc4c3O)c3ccccc23)c1O,CI,0

CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)ccc23)cc1,CI,0

O=[N+]([O-])c1ccc(N=Nc2c(O)c(N=Nc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3O)cc(N=Nc3cc(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(O)c34)c2O)cc1,CM,1

Cc1cc(-c2ccc(N=Nc3c(N)c(C)cc(S(=O)(=O)O)c3N)c(C)c2)ccc1N=Nc1ccc(O)c(C(=O)O)c1,CM,1

CCOc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(OCC)cc4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc1,CA,1

O=S(=O)(O)c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)c3ccccc23)c1,CM,1

Nc1cccc(N=Nc2c(S(=O)(=O)O)cc3cc(NC(=O)Nc4ccc5c(O)c(N=Nc6cccc(N)c6)c(S(=O)(=O)O)cc5c4)ccc3c2O)c1,CA,1

O=S(=O)(O)c1cc2nc3c4cccc(S(=O)(=O)O)c4c(Nc4ccccc4)cc3[n+](-c3ccccc3)c2cc1Nc1ccccc1,CM,1

Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)cc5)cc4)cc3)c(O)c12,CI,0

COc1cc(N=Nc2cc(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(O)c23)c(C)cc1N=Nc1c(S(=O)(=O)O)cc2cc(Nc3ccccc3)ccc2c1O,CI,0

Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1,CM,1

CCOc1cc(N=Nc2cc(Cl)c(S(=O)(=O)O)cc2Cl)c2cc(S(=O)(=O)O)ccc2c1N=Nc1c(S(=O)(=O)O)cc2cc(NC(=O)c3ccc(N)cc3)ccc2c1O,CA,1

Cc1cc(NC(=O)Nc2ccc(N=Nc3cc(S(=O)(=O)O)c4cccc(S(=O)(=O)O)c4c3)c(C)c2)ccc1N=Nc1cc(S(=O)(=O)O)c2cccc(S(=O)(=O)O)c2c1,CM,1

COc1ccccc1N=Nc1c(S(=O)(=O)O)cc2cc(NC(=O)Nc3ccc4c(O)c(N=Nc5ccc(S(=O)(=O)O)cc5C)c(S(=O)(=O)O)cc4c3)ccc2c1O,CA,1

Nc1ccc(N=Nc2ccc(N=Nc3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4O)c4ccc(S(=O)(=O)O)cc34)c3ccc(S(=O)(=O)O)cc23)cc1,CA,1

CCN(Cc1cccc(S(=O)(=O)O)c1)c1ccc(C(=C2C=CC(=[N+](CC)Cc3cccc(S(=O)(=O)O)c3)C=C2)c2ccccc2)cc1,CM,1

Cc1cc(NC(=O)c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(NC(=O)c5ccc(N)cc5)ccc4c3O)cc2)ccc1N=Nc1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2c1,CA,1

CS(=O)(=O)OCCC(=O)N1CCN(C(=O)CCOS(C)(=O)=O)CC1,CI,0

c1ccc(-c2nc3sc(-c4ccccc4)nc3s2)cc1,CI,0

Oc1ccccc1-c1nc2sc(-c3ccccc3O)nc2s1,CI,0

O=S1(=O)NCNc2cc(C(F)(F)F)ccc21,CI,0

Cc1c(C)c(CC(=O)N2CC2)c(C)c(C)c1CC(=O)N1CC1,CI,0

CC(C)(C)CC1=COC(C=O)(CC(C)(C)C)CC1,CI,0

CC(CO)CS(=O)(=O)O,CI,0

N=C(NN)C(=N)NN,CI,0

CC12CC3(C)SC(C)(CC(C)(S1)S2)S3,CI,0

OCCCN1CCCC12CCCCC2,CI,0

COC(=O)C1C(O)C(C)C(O)C(C)(O)C=CC=C(C)C(=O)Nc2c(C)c(OC(C)=O)c3c(c2O)C(=O)C(C)=C2OCOC(=C23)C(C)=CC(C)(O)C(O)C(C)C1OC(C)=O,CI,0

CC1(C)COC(=O)N1,CI,0

Cc1c2ccccc2n[c-](CCl)[n+]1=O,CI,0

CSC[c-]1nc2ccccc2c(C)[n+]1=O,CI,0

Cc1c2ccccc2n[c-](C)[n+]1=O,CI,0

CCCCC(C(=O)O)C1=CCCCC1,CI,0

O=C(Oc1ccccc1C(=O)O)c1ccccc1O,CI,0

O=Cc1nc2ccccc2s1,CI,0

COc1cc(NC=O)c(OC)cc1Cl,CI,0

CC1(C)CNC(=S)S1,CI,0

CC(=O)OC(C)(C)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,CI,0

CC1S(=O)C(C)S(=O)C(C)S1=O,CI,0

O=C(OC1C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C(OC(=O)c2cccnc2)C1OC(=O)c1cccnc1)c1cccnc1,CI,0

NC(=O)CCS(=O)(=O)O,CI,0

Cc1ccc(S(=O)(=O)Sc2ccccc2)cc1,CI,0

CSS(=O)(=O)C(c1ccccc1)c1ccccc1,CI,0

O=S(=O)(Sc1ccccc1)C(c1ccccc1)c1ccccc1,CI,0

O=S(=O)(SCc1ccccc1)C(c1ccccc1)c1ccccc1,CI,0

CC1=CC(C)(C)NC(=S)N1c1ccccc1O,CI,0

CC1=CC(C)(C)NC(=S)N1c1ccc(N(C)C)cc1,CI,0

CC1=CC(C)(C)NC(=S)N1c1ccc(C)c(N2C(=S)NC(C)(C)C=C2C)c1,CI,0

CC1=CC(C)(C)NC(=S)N1CCO,CI,0

CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1.O=S(=O)(O)O,CI,0

CCN1OC(C)(C)C2CCC(C)CC21,CI,0

OC(CN(CCCl)CCCl)C(O)C(O)C(O)CN(CCCl)CCCl,CI,0

Cc1cc(-c2cc(C)c(N)c(S(=O)(=O)O)c2)cc(S(=O)(=O)O)c1N,CI,0

COc1ccc2c(c1)C(=O)CC(c1ccccc1)O2,CI,0

COc1ccc(C2CC(=O)c3ccccc3O2)cc1OC,CI,0

COc1ccc2c(c1)C(=O)CC(c1ccccc1OC)O2,CI,0

COc1ccc(C2CC(=O)c3ccccc3O2)cc1,CI,0

O=C(C=Cc1cccc(O)c1)C=Cc1cccc(O)c1,CM,1

CN(C)C1C(O)=C(C(=O)NCN2CCCC2)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4C(C)(O)C3CC12,CI,0

CN(C)C(C(N)=O)c1ccccc1,CI,0

NC(=O)C(c1ccccc1)N1CCOCC1,CI,0

CN(C)C(C(N)=O)c1ccc(Cl)cc1,CI,0

CC12SC3(C)SC(C)(S1)SC(C)(S2)S3,CI,0

O=C(O)c1cc2cccc(O)c2cc1O,CI,0

Cc1c2ccccc2n[c-](CSc2ccccc2)[n+]1=O,CA,1

CCCCSC[c-]1nc2ccccc2c(C)[n+]1=O,CM,1

Cc1c2ccccc2n[c-](CSCCC(C)C)[n+]1=O,CA,1

Cc1c2ccccc2n[c-](CSCc2ccccc2)[n+]1=O,CI,0

CCCCCCCSC[c-]1nc2ccccc2c(C)[n+]1=O,CM,1

Cc1c2ccccc2n[c-](CSC#N)[n+]1=O,CI,0

Cc1c2ccccc2n[c-](CSc2ccccc2N)[n+]1=O,CM,1

Cc1c2ccccc2n[c-](CSc2ccc(Cl)cc2)[n+]1=O,CM,1

Nc1o[nH]c(=O)c1C1CCCCC1,CI,0

O=c1[nH]oc(NS(=O)(=O)c2ccccc2)c1C1CCCCC1,CI,0

O=C(OCCNCCCl)c1ccc2c(c1)OCO2,CI,0

COc1ccccc1OS(=O)(=O)c1ccc(C)cc1,CI,0

CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1=O,CI,0

N#CC(=C(c1ccccc1)c1ccccn1)c1ccc(Cl)cc1,CI,0

N#CC(=C(c1ccccc1)c1ccccn1)c1ccccc1,CI,0

O=C(Nc1ccc(O)cc1)C(Cl)(Cl)Cl,CI,0

O=C1O[Cu-3]2(Cl)NC1Cc1c[nH]c[n+]12,CI,0

Brc1ccc2nc(-c3ccccc3)c3ccccc3c2c1,CI,0

COC1C(OC(C)=O)CC(=O)OC(C)CC2OC2C=CC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,CI,0

COc1ccc(-c2cncc(-c3ccc(OC)c(OC)c3)c2)cc1OC,CI,0

Cc1cccc(Nc2nc(N)nc(N)c2N=O)c1,CI,0

COc1ccc2c(c1)C(NC(C)=O)CCc1cc(OC)c(OC)c(OC)c1-2,CI,0

CCCCN(CCCC)CCNc1ccc(Cl)c2oc3cc(C)ccc3c(=O)c12,CI,0

CC(=O)NC(CCC(=O)C=[N+]=[N-])C(=O)O,CI,0

c1cc2n(n1)CCN2,CI,0

COc1ccc(C2CC(=O)c3c(cc(OC)c(OC)c3OC)O2)cc1,CI,0

O=C(Nc1cccc(C2=NCCN2)c1)Nc1cccc(C2=NCCN2)c1,CI,0

COc1ccc2c(c1)C(C(=O)O)CC(=O)N2C,CI,0

CCOC(=O)NP(=O)(N1CC1(C)C)N1CC1(C)C,CI,0

CC1=CSC2=NCCN12,CI,0

Oc1nnc(O)c2nc(Nc3ccco3)ncc12,CI,0

Oc1nnc(O)c2nc(Nc3ccccc3)ncc12,CI,0

Oc1nnc(O)c2nc(Nc3ccc(Cl)cc3)ncc12,CI,0

COc1cc(OC)c2c(=O)cc(-c3ccncc3)oc2c1,CI,0

c1ccc(N2N=NC3C4CCC(C4)C32)cc1,CI,0

CC1=CC(=C(c2cc(C)c(O)c(C(=O)O)c2)c2c(Cl)cccc2Cl)C=C(C(=O)O)C1=O,CI,0

Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1cc(S(=O)(=O)O)c2ccccc2c1O,CI,0

Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1ccc2c(S(=O)(=O)O)ccc(N)c2c1O,CI,0

CCC(=O)c1c(CC)ccc2ccccc12,CI,0

CC(O)CS(=O)(=O)O,CI,0

CC(CS(C)(=O)=O)S(=O)(=O)O,CI,0

CC1(C)SCCCCCCCSC(C)(C)SCCCCCCCS1,CI,0

CN(C)C1C(O)=C(C(N)=O)C(=O)C2(O)C(O)=C3C(=O)c4c(O)cccc4CC3CC12,CI,0

CN1C(=O)Nc2ncn(C)c2S1(=O)=O,CI,0

Cn1cnc2c1=S(=O)(O)N=C(S)N=2,CI,0

CN1C(=S)Nc2ncn(C)c2S1(=O)=O,CI,0

c1c[n+]([Ni-4]([n+]2cc[nH]c2)([n+]2cc[nH]c2)([n+]2cc[nH]c2)([n+]2cc[nH]c2)[n+]2cc[nH]c2)c[nH]1,CI,0

CC(CSC(=N)N)C(N)=O,CI,0

Clc1nc(Cl)nc(-c2ccccc2)n1,CI,0

C=CN(c1ccccc1)c1nc(O)nc(O)n1,CI,0

CC(CCC(=O)O)(c1ccc(O)c(CN(c2ccccc2)c2ccccc2)c1)c1ccc(O)c(CN(c2ccccc2)c2ccccc2)c1,CI,0

S=C=Nc1ccc(SSc2ccc(N=C=S)cc2)cc1,CI,0

S=P(c1ccccc1)(N1CCCCC1)N1CCCCC1,CI,0

CNP(=O)(Oc1cc(Cl)c(Cl)cc1Cl)N1CCN(c2ccccc2)CC1,CI,0

S=P(Oc1cc(Cl)c(Cl)cc1Cl)(N1CCN(c2cccc(Cl)c2)CC1)N1CCN(c2cccc(Cl)c2)CC1,CI,0

CNP(=S)(Oc1cc(Cl)c(Cl)cc1Cl)N1CCN(c2ccc(Cl)cc2)CC1,CI,0

[O-][n+]1onc(-c2ccccc2)c1-c1ccccc1,CI,0

CC(C)(C)c1ccc(N=O)cc1,CI,0

Clc1ccc(SSc2ccccc2)cc1,CI,0

CN1c2ccccc2Oc2ccc3ccccc3c21,CI,0

Cc1cc2c(C(C)C)c(O)c(O)c(C=Nc3cccc(C(F)(F)F)c3)c2c(O)c1-c1c(C)cc2c(C(C)C)c(O)c(O)c(C=Nc3cccc(C(F)(F)F)c3)c2c1O,CI,0

c1ccc2nc3c(nc2c1)[nH]c1ccccc13,CI,0

c1ccc(N2N=NC3C4CC(C32)C2C4N=NN2c2ccccc2)cc1,CI,0

N#CC1C(C#N)C2CC1C1N=NN(c3ccccc3)C21,CI,0

N#CC1(Cl)CC2CC1C1N=NN(c3ccccc3)C21,CI,0

O=C1O[Ni-2]2(Cl)NC1Cc1c[nH]c[n+]12,CI,0

O=S(=O)(O)CC(O)CCl,CI,0

Cc1n(Cc2ccc([N+](=O)[O-])cc2)c2c([n+]1-c1ccccc1)C(=O)c1ccccc1C2=O,CI,0

CC(=O)c1cccc(NC2C(N)C(NC(=O)N(C)C)(C(C)O)C(C)(O)C2(O)COC(=O)c2c(C)cccc2O)c1,CI,0

O=C(NNC(=O)c1ccncc1)c1ccncc1,CI,0

C1CN2C(=N1)N1CCN=C1N1CCN=C21,CI,0

Cc1cc(C=Cc2ccnc3ccccc23)ccc1N(C)C,CI,0

Oc1ccc(I)c2cccnc12,CI,0

O=C(O)c1cc2ccccc2oc1=O,CI,0

O=C1C2CC3OC3CC2C(=O)N1CN1C(=O)C2CC3OC3CC2C1=O,CI,0

O=C1C2CC3OC3CC2C(=O)N1CCCCCCN1C(=O)C2CC3OC3CC2C1=O,CI,0

CCCCOC(=O)C1CC2OC2CC1C(=O)OCCOCCOC(=O)C1CC2OC2CC1C(=O)OCCCC,CI,0

CCCCOC(=O)C1CC2OC2CC1C(=O)OCCCCOC(=O)C1CC2OC2CC1C(=O)OCCCC,CI,0

C1Cn2nnnc2N1,CI,0

COc1cc(N=O)c(N=O)cc1[N+](=O)[O-],CI,0

CC12CCC(c3no[n+]([O-])c31)C2(C)C,CI,0

O=Nc1c(-c2ccccc2)nnc(-c2ccccc2)c1N=O,CI,0

CC12CCC(OC3OC(CO)C(O)C(O)C3O)CC1CCC1C2CCC2(C)C(C3=CCOC3=O)CCC12O,CI,0

NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,CI,0

Cc1cc(=O)c2c(o1)-c1c(cc(O)c(O)c1C(=O)O)OC2,CI,0

COc1cc(NC(C)=O)c(OC)cc1Cl,CI,0

O=CNc1ccc(S(=O)(=O)c2ccc(NC=O)cc2)cc1,CI,0

OC1C2CCCC1C1(CCCCC1)C1CCCCC21O,CI,0

CCCCC1OCCOC1C1COCCO1,CI,0

O=C(c1ccccc1)N1C(=O)c2ccccc21,CI,0

COc1cc2c(cc1OC)C1C(=O)c3c(O)cc4c(c3OC1CO2)C=CC(C)(C)O4,CI,0

CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1O,CI,0

COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(OC)c1OC,CM,1

COc1ccc(-c2cc(=O)c3c(OC)c(O)c(OC)cc3o2)cc1,CI,0

COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)cc3o2)cc1,CI,0

COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1,CI,0

CC1CN1C(=O)NCCCCCCNC(=O)N1CC1C,CI,0

O=C(O)CSSCC(=O)O,CI,0

O=C(O)C1CCC(C(=O)O)SS1,CI,0

C[N+](C)(C)CC1C2C=CC(C2)C1CO,CI,0

O=C1OC(C(O)CO)C(O)=C1Nc1ccc(S(=O)(=O)c2ncc(NC3=C(O)C(C(O)CO)OC3=O)s2)cc1,CI,0

C[n+]1cn(C2OC(CO)C(O)C2O)c2[nH+]c(O)nc(O)c21,CI,0

O=[N+]([O-])c1nc[nH]c1S,CI,0

O=c1ccc2ccccc2n1Cc1ccc2ccccc2n1,CI,0

Cc1nc2c(O)ccc(O)c2nc1C,CI,0

Cc1ccc(C)n1-n1c2ccccc2c2ccccc21,CI,0

CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,CI,0

CCCCCCCCCCCCCCCCC(O)CS(=O)(=O)O,CI,0

N#CCCN(CCO)CCO,CI,0

CCC(C)=C1CC(C)(C)N=C1C,CI,0

CC1=NC(C)(C)CC2CCC(O)C12,CI,0

C=C(C)C1=NC(C)(C)CC1=C(C)C,CI,0

CC1(C)CC2CCC(O)C2C(CCO)N1,CI,0

CC(C)=C1CC(C)(C)N=C1CCN1CCOCC1,CI,0

CC(C)=C1CC(C)(C)N=C1CCC1=NC(C)(C)CC1=C(C)C,CI,0

C1COCCO1.CC(C)NC(=N)NC#N,CI,0

COc1cc(NCCCCCNC(=N)NC#N)c2ncccc2c1,CI,0

O=c1oc2ccccc2cc1Cl,CI,0

O=C1c2ccccc2OC(Cl)(c2ccccc2)C1Cl,CI,0

CC(=O)Oc1ccccc1C(=O)C=Cc1ccccc1,CI,0

O=C(CCCC[PH](c1ccccc1)(c1ccccc1)c1ccccc1)c1ccccc1,CI,0

N=C(N)Cc1ccc(NC(=O)c2ccc(C(=O)Nc3ccc(CC(=N)N)cc3)cc2)cc1,CI,0

O=C1N(C2CCCCC2)CC2(Cc3ccccc3)c3ccccc3NC12O,CI,0

Cc1ccc(Nc2nc(N)nc(O)c2N=O)cc1,CI,0

CCCCCCCCCC1OC(CCCCCCCCC)OC(CCCCCCCCC)O1,CI,0

CN(C)CCN1C(=O)C2C3CCC(C)(O3)C2C1=O,CI,0

CC[N+](C)(CC)CCCC(C)N1C(=O)C2CCCCC2C1=O,CI,0

Cc1c(CN2CCOCC2)cc(C(C)C)c(O)c1CN1CCOCC1,CI,0

COc1cc(C(O)C(O)c2cc(CN3CCOCC3)c(O)c(OC)c2)cc(CN2CCOCC2)c1O,CI,0

O=C(C(c1ccccc1)c1ccccc1)N1CCN(c2ccccn2)CC1,CI,0

CC1CCCN(CC(O)CN2CCN(CC(O)CN3CCCC(C)C3)C(C)C2)C1,CI,0

CCCCCCCCCCCCCCCC[N+]1(C)CC2CCCCC2C1,CI,0

NC(=O)CS(=O)(=O)NC(N)=O,CI,0

COc1cc2oc(-c3ccc(O)cc3)cc(=O)c2c(OC)c1O,CI,0

CCC(c1ccc(OC(C)=O)c(CC(Br)CBr)c1)C(CC)c1ccc(OC(C)=O)c(CC(Br)CBr)c1,CI,0

CC(C)CNC(=S)NN=Cc1ccncc1,CI,0

CC(C=Cc1ccccc1Cl)=NC(=S)NC(N)=S,CI,0

CC(C=Cc1ccc(N(C)C)cc1)=NNC(=S)NCC(C)C,CI,0

OC1(c2ccccc2)c2ccccc2CCC1Br,CI,0

Cc1cccc(Cl)c1NC=O,CI,0

CCCC(C(=O)OCC)N1C(=O)c2ccccc2S1(=O)=O,CI,0

C=CCCCCCCCCCOC=O,CI,0

O=[N+]([O-])c1ccc(OP(=O)(Oc2ccc([N+](=O)[O-])cc2)OP(=O)(Oc2ccc([N+](=O)[O-])cc2)Oc2ccc([N+](=O)[O-])cc2)cc1,CI,0

CCCCCCCNC(=S)NN=Cc1ccccc1O,CI,0

Oc1ccccc1C=NNC(=S)Nc1cccc2cc3ccccc3nc12,CI,0

Cn1nc(C(N)=O)c(=O)[nH]c1=O,CI,0

Nc1c(Cl)ncnc1NCCO,CI,0

Cc1ccc2ccccc2c1CSc1ncnc2c1ncn2C1OC(CO)C(O)C1O,CI,0

O=C1C2=C(SCCS2)C(=O)c2ccccc21,CI,0

CCCCCCc1cc(S(=O)(=O)O)c(O)cc1O,CI,0

COC1OOC(OC)c2ccccc2-c2ccccc21,CI,0

O=C(C[n+]1ccccc1)c1ccc(O)c(O)c1,CI,0

O=C(C[n+]1ccc2ccccc2c1)c1ccc(O)c(O)c1,CI,0

Cc1ccc([Si](O)(c2ccc(C)cc2)c2ccc(C)cc2)cc1,CI,0

O=C1c2ccccc2-c2cc(N3C(=O)C=CC3=O)ccc21,CI,0

O=C1C(O)C(O)C(O)C(O)C1O,CI,0

CC(C)CN(CC(C)C)C(=O)C(Br)C(Br)C(=O)O,CI,0

c1ccc(C2COC(c3ccc4c(c3)OCO4)O2)cc1,CI,0

CCOc1ccc(C2OCCC(C)O2)cc1OC,CI,0

CCCCCCC1OC(C(=O)OCCCC)C(C(=O)OCCCC)O1,CI,0

CC1(C)OC(=O)CC2(C)OC12,CI,0

Oc1ccc(Cl)cc1Sc1cc(Cl)ccc1O,CI,0

O=C1OC2CCCC1O2,CI,0

O=C1C2CC3OC3CC2C(=O)N1CCN1C(=O)C2CC3OC3CC2C1=O,CI,0

CC1CN1P(=O)(OCCC#N)N1CC1C,CI,0

Nc1nc(O)c(N=O)c(Nc2ccc(Cl)c(Cl)c2)n1,CI,0

Nc1nc(N)c(N)c(Nc2ccccc2)n1.O=S(=O)(O)O,CI,0

O=C(NN=Cc1ccc(O)c(S(=O)(=O)O)c1)C(=O)NN=Cc1ccc(O)c(S(=O)(=O)O)c1,CI,0

O=C(NN=Cc1cccc([N+](=O)[O-])c1)C(=O)NN=Cc1cccc([N+](=O)[O-])c1,CI,0

C1CCC(NC2CCCCC2)CC1.CC1(C)C2CCC1(CS(=O)(=O)O)C(=O)C2,CI,0

OCC12CCCC(CO)(COC1)C2O,CI,0

CC1(C)SCC(COC(=O)c2ccccc2)S1,CI,0

O=P(Nc1nccc(Cl)n1)(Nc1nccc(Cl)n1)c1ccccc1,CI,0

N#CC(=Cc1ccc2c(c1)OCO2)c1ccccc1,CI,0

CC12CCC(C(S(=O)(=O)Nc3ccccc3)C1=O)C2(C)C,CI,0

COc1ccccc1C=C1N=C(c2ccccc2)OC1=O,CI,0

Cc1ccc(N2C=[N+](C)c3ccc(C)cc3C2)cc1,CI,0

O=S1(=O)c2ccccc2C(O)(c2ccccc2)c2ccccc21,CI,0

CCCCN(CCCC)CC1CC(C(C)(C)C)CCC1O,CI,0

O=C(Nc1ccccc1)NC(CSSCC(NC(=O)Nc1ccccc1)C(=O)O)C(=O)O,CI,0

CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)C(N)CSSCC(N)C(=O)NC(Cc1ccc(O)cc1)C(=O)OCC,CI,0

CCOC(=O)C(Cc1ccc(O)cc1)NC(=O)C(CSSCC(NC(=O)OCc1ccccc1)C(=O)NC(Cc1ccc(O)cc1)C(=O)OCC)NC(=O)OCc1ccccc1,CI,0

COc1ccccc1C1C=NNC1,CI,0

O=C(c1ccc(Cl)cc1)C1N=NCC1c1ccccc1,CI,0

[O-][Cl+3]([O-])([O-])O.c1ccc(-c2c3ccccc3[o+]c3ccccc23)cc1,CI,0

Cc1ccc(-c2cc(-c3ccccc3)[s+]c3ccc(C)cc23)cc1.O=P(O)(O)O,CI,0

C[N+](C)=C1C=CC(=C2C=C(c3ccccc3)Oc3ccccc32)C=C1,CI,0

COc1cccc(C2CO2)c1,CI,0

CCC1(Br)C(=O)NC(=O)NC1=O,CM,1

CN(C)C=C1C=CC=C1,CM,1

CN(C)CC1CCCC1=O,CI,0

c1ccc2sc(N3CCCCC3)nc2c1,CI,0

COc1ccc(CC[N+](C)(C)C)cc1,CI,0

O=C(c1ccccc1)N1CCCCC1c1cccnc1,CI,0

C1NNCN2CNNCN12,CI,0

C=CCc1cc(C(CC)=C(CC)c2ccc(OCCN(CC)CC)c(CC=C)c2)ccc1OCCN(CC)CC,CI,0

COc1ccc2c(c1)CCC1C2CCC2(C)C(O)C(O)CC12,CI,0

CCc1ccccc1N1CCN(C(=O)c2cc(OC)c(OC)c(OC)c2)CC1,CI,0

N=C(N)SCc1c2ccccc2c(CSC(=N)N)c2ccccc12,CI,0

CC(=O)Nc1ccc(C=C(C#N)c2ccccc2)cc1,CI,0

COc1ccc(C=C(C#N)c2ccc(Cl)cc2)cc1,CI,0

OCC(O)C(O)c1cnn(-c2ccccc2)n1,CI,0

CC(O)C(O)C(O)C(O)c1nc2ccccc2[nH]1,CI,0

O=C(NNc1ccccc1)C(O)C(O)C(O)C(O)C(O)CO,CI,0

CC(=O)OCC(OC(C)=O)C(OC(C)=O)C1OC(Oc2ccccc2)C(OC(C)=O)C1OC(C)=O,CI,0

OCC(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)C(C=NNc1ccccc1)=NNc1ccccc1,CI,0

CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(OC(C)=O)c1nc2ccccc2[nH]1,CI,0

OC1COC(c2ccccc2)OC1C1OC(c2ccccc2)OC2COC(c3ccccc3)OC21,CI,0

CN(C)CC(=O)C1C(=O)N(C)c2ccccc21,CI,0

CCOC(=O)CC1(CC(=O)OCC)C(=O)N(C)c2ccccc21,CI,0

O=C1CCCC2CCCCN12,CI,0

CCOC(=O)CC1CN(Cc2ccccc2)CCC1=O,CI,0

O=C(CC1(CC(=O)NCc2ccccc2)OCCO1)NCc1ccccc1,CI,0

O=C1NC(=O)C2(CC2)C(=O)N1,CI,0

CCOC(=O)C(=CNc1cccc(NC=C(C(=O)OCC)C(=O)OCC)c1)C(=O)OCC,CI,0

CCOc1ccc(C=NNC(=O)C(=O)NN=Cc2ccc(OCC)c(OCC)c2)cc1OCC,CI,0

O=C(NN=Cc1ccccc1S(=O)(=O)O)C(=O)NN=Cc1ccccc1S(=O)(=O)O,CI,0

CCOC(=O)C(c1ccccc1)[N+](C)(C)C,CI,0

O=S1CCCCS1,CI,0

O=C1C2(CCCC13OC3c1ccccc1)OC2c1ccccc1,CI,0

CC12CCC3C(CCC4OCCCC43C)C1CCC2O,CI,0

CSc1ncc(Br)c(Nc2cnc(O)nc2O)n1,CI,0

Cc1nn(C)c(=O)[nH]c1=O,CI,0

COc1cc2c(c(OC)c1O)C(=O)CC(c1ccc(O)cc1)O2,CI,0

Oc1nnc2ccc(nnc1O)c1ccccc21,CI,0

C1OC1CN1CCC(C2CCN(CC3CO3)CC2)CC1,CI,0

O=C1NC(=O)C(=NO)C(=O)N1,CI,0

CCCCNc1nc(C(F)(F)F)nc2[nH]cnc12,CI,0

COc1ccc(C2=CC(=Cc3ccc(O)cc3O)C(=O)O2)cc1,CI,0

O=C1c2ccccc2C(c2ccccc2)(N2CCCCC2)N1c1ccccc1,CI,0

COC12C(COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1C2N1C,CI,0

CCC(C)C(=CC(=O)O)C(=O)O,CI,0

N#CC1C2C=CC(CCC2)C1C#N,CI,0

